date,pm25,pm10,o3,no2,so2,co
2023-04-30,158.0,73.0,7.0,4.0,2.0,8.0
2023-05-01,158.0,73.0,5.0,4.0,4.0,6.0
2023-05-02,158.0,,,,,
2023-05-06,,72.0,5.0,4.0,,8.0
2023-05-07,158.0,73.0,6.0,4.0,1.0,7.0
2023-05-08,158.0,73.0,6.0,4.0,1.0,7.0
2023-05-09,158.0,81.0,14.0,4.0,1.0,7.0
2023-05-10,164.0,52.0,15.0,4.0,1.0,8.0
2023-05-11,105.0,40.0,14.0,4.0,,10.0
2023-05-12,76.0,32.0,4.0,2.0,1.0,7.0
2023-05-13,70.0,17.0,4.0,3.0,2.0,13.0
2023-05-14,42.0,27.0,4.0,6.0,2.0,22.0
2023-05-15,59.0,27.0,5.0,8.0,2.0,20.0
2023-05-16,61.0,31.0,6.0,9.0,2.0,21.0
2023-05-17,62.0,66.0,6.0,9.0,1.0,22.0
2023-05-18,84.0,36.0,7.0,9.0,2.0,21.0
2023-05-19,65.0,,,,,
2023-05-21,,35.0,10.0,12.0,1.0,8.0
2023-05-22,64.0,34.0,9.0,12.0,2.0,7.0
2023-05-23,62.0,27.0,11.0,11.0,2.0,4.0
2023-05-24,55.0,23.0,12.0,10.0,2.0,2.0
2023-05-25,53.0,26.0,9.0,10.0,2.0,3.0
2023-05-26,57.0,23.0,11.0,10.0,2.0,2.0
2023-05-27,50.0,21.0,8.0,10.0,1.0,4.0
2023-05-28,44.0,153.0,4.0,10.0,3.0,7.0
2023-05-29,205.0,54.0,3.0,7.0,4.0,6.0
2023-05-30,124.0,68.0,2.0,,4.0,4.0
2023-05-31,158.0,64.0,3.0,,5.0,3.0
2023-06-01,155.0,54.0,5.0,,4.0,2.0
2023-06-02,131.0,38.0,2.0,,3.0,
2023-06-03,96.0,45.0,2.0,,3.0,
2023-06-04,108.0,46.0,2.0,,3.0,
2023-06-05,109.0,58.0,3.0,,3.0,
2023-06-06,137.0,50.0,4.0,2.0,3.0,
2023-06-07,113.0,47.0,4.0,3.0,5.0,
2023-06-08,105.0,,3.0,3.0,5.0,1.0
2023-06-09,,,7.0,3.0,6.0,2.0
2023-06-10,,,7.0,3.0,6.0,2.0
2023-06-11,,,10.0,3.0,4.0,2.0
2023-06-12,,,6.0,2.0,3.0,
2023-06-13,,57.0,7.0,2.0,4.0,
2023-06-14,111.0,50.0,7.0,1.0,4.0,
2023-06-15,96.0,55.0,4.0,1.0,8.0,
2023-06-16,102.0,60.0,6.0,2.0,4.0,
2023-06-17,118.0,63.0,7.0,1.0,4.0,
2023-06-18,128.0,61.0,7.0,2.0,5.0,
2023-06-19,126.0,62.0,13.0,6.0,6.0,7.0
2023-06-20,125.0,63.0,12.0,17.0,3.0,1.0
2023-06-21,133.0,60.0,22.0,11.0,5.0,7.0
2023-06-22,126.0,66.0,20.0,7.0,11.0,7.0
2023-06-23,158.0,68.0,21.0,7.0,11.0,8.0
2023-06-24,158.0,66.0,20.0,7.0,11.0,8.0
2023-06-25,159.0,,,,,
2023-06-26,,593.0,6.0,26.0,,10.0
2023-06-27,552.0,68.0,9.0,18.0,,8.0
2023-06-28,448.0,67.0,20.0,23.0,,5.0
2023-06-29,158.0,68.0,21.0,17.0,,4.0
2023-06-30,157.0,68.0,14.0,19.0,,5.0
2023-07-01,158.0,67.0,7.0,20.0,,6.0
2023-07-02,158.0,68.0,10.0,17.0,,7.0
2023-07-03,158.0,67.0,8.0,28.0,,8.0
2023-07-04,158.0,67.0,11.0,32.0,1.0,7.0
2023-07-05,137.0,67.0,20.0,22.0,,5.0
2023-07-06,119.0,68.0,19.0,13.0,,4.0
2023-07-07,119.0,67.0,15.0,13.0,,4.0
2023-07-08,118.0,67.0,16.0,11.0,,4.0
2023-07-09,119.0,66.0,13.0,11.0,27.0,8.0
2023-07-10,118.0,70.0,11.0,12.0,,33.0
2023-07-11,115.0,,,,,
2023-07-31,,48.0,8.0,22.0,29.0,6.0
2023-08-01,31.0,56.0,13.0,17.0,36.0,5.0
2023-08-02,37.0,53.0,15.0,17.0,21.0,5.0
2023-08-03,53.0,28.0,13.0,15.0,2.0,5.0
2023-08-04,35.0,48.0,11.0,16.0,2.0,3.0
2023-08-05,59.0,30.0,15.0,12.0,3.0,2.0
2023-08-06,38.0,28.0,15.0,11.0,2.0,3.0
2023-08-07,35.0,28.0,14.0,11.0,,3.0
2023-08-08,32.0,30.0,13.0,12.0,,3.0
2023-08-09,33.0,25.0,10.0,16.0,1.0,5.0
2023-08-10,28.0,,,,,
2023-08-14,,18.0,7.0,16.0,3.0,7.0
2023-08-15,28.0,,,,,
2023-08-16,,13.0,6.0,18.0,,9.0
2023-08-17,21.0,,,,,
2023-08-19,,9.0,9.0,10.0,2.0,8.0
2023-08-20,14.0,,10.0,6.0,3.0,9.0
2023-08-24,,123.0,8.0,10.0,,9.0
2023-08-25,144.0,92.0,2.0,4.0,,7.0
2023-08-26,108.0,71.0,9.0,5.0,,8.0
2023-08-27,85.0,97.0,12.0,12.0,2.0,9.0
2023-08-28,116.0,129.0,14.0,10.0,2.0,9.0
2023-08-29,149.0,152.0,3.0,8.0,,7.0
2023-08-30,162.0,112.0,21.0,21.0,1.0,7.0
2023-08-31,171.0,109.0,5.0,11.0,,7.0
2023-09-01,169.0,103.0,14.0,18.0,3.0,8.0
2023-09-02,162.0,124.0,3.0,10.0,7.0,7.0
2023-09-03,173.0,124.0,3.0,20.0,15.0,8.0
2023-09-04,176.0,,,,,
2023-09-05,,106.0,8.0,11.0,7.0,8.0
2023-09-06,167.0,75.0,3.0,8.0,4.0,7.0
2023-09-07,134.0,65.0,12.0,21.0,10.0,8.0
2023-09-08,123.0,83.0,4.0,8.0,7.0,9.0
2023-09-09,149.0,72.0,11.0,11.0,17.0,9.0
2023-09-10,132.0,72.0,3.0,13.0,6.0,7.0
2023-09-11,131.0,84.0,11.0,11.0,16.0,8.0
2023-09-12,148.0,82.0,10.0,9.0,16.0,9.0
2023-09-13,147.0,94.0,11.0,16.0,16.0,8.0
2023-09-14,150.0,85.0,10.0,14.0,17.0,9.0
2023-09-15,129.0,48.0,5.0,6.0,11.0,9.0
2023-09-16,86.0,45.0,3.0,3.0,2.0,8.0
2023-09-17,79.0,33.0,13.0,1.0,,9.0
2023-09-18,63.0,30.0,4.0,1.0,,7.0
2023-09-19,60.0,28.0,5.0,1.0,,8.0
2023-09-20,58.0,27.0,14.0,4.0,3.0,9.0
2023-09-21,59.0,33.0,3.0,3.0,1.0,7.0
2023-09-22,67.0,52.0,10.0,5.0,1.0,8.0
2023-09-23,95.0,46.0,3.0,2.0,1.0,7.0
2023-09-24,81.0,47.0,11.0,2.0,3.0,8.0
2023-09-25,82.0,62.0,10.0,3.0,3.0,8.0
2023-09-26,112.0,57.0,2.0,2.0,3.0,7.0
2023-09-27,104.0,71.0,2.0,1.0,1.0,7.0
2023-09-28,130.0,66.0,11.0,4.0,3.0,8.0
2023-09-29,122.0,73.0,11.0,4.0,3.0,7.0
2023-09-30,131.0,67.0,5.0,1.0,2.0,7.0
2023-10-01,122.0,68.0,4.0,1.0,2.0,7.0
2023-10-02,124.0,77.0,5.0,1.0,2.0,7.0
2023-10-03,144.0,76.0,2.0,1.0,2.0,7.0
2023-10-04,143.0,78.0,2.0,1.0,,7.0
2023-10-05,148.0,80.0,6.0,3.0,1.0,9.0
2023-10-06,149.0,77.0,5.0,3.0,1.0,9.0
2023-10-07,146.0,75.0,3.0,2.0,,7.0
2023-10-08,142.0,,,,,
2023-10-10,,67.0,6.0,5.0,,9.0
2023-10-11,127.0,81.0,6.0,4.0,2.0,9.0
2023-10-12,148.0,102.0,6.0,,2.0,9.0
2023-10-13,164.0,104.0,6.0,,1.0,9.0
2023-10-14,165.0,82.0,6.0,,1.0,9.0
2023-10-15,155.0,103.0,6.0,,,9.0
2023-10-16,,95.0,3.0,,,7.0
2023-10-17,161.0,104.0,7.0,,1.0,8.0
2023-10-18,140.0,95.0,7.0,,,9.0
2023-10-19,161.0,102.0,6.0,9.0,2.0,9.0
2023-10-20,163.0,90.0,3.0,13.0,3.0,7.0
2023-10-21,149.0,121.0,6.0,24.0,7.0,9.0
2023-10-22,169.0,118.0,4.0,12.0,3.0,7.0
2023-10-23,167.0,125.0,3.0,12.0,3.0,7.0
2023-10-24,170.0,115.0,6.0,12.0,7.0,8.0
2023-10-25,186.0,123.0,6.0,24.0,9.0,9.0
2023-10-26,,103.0,3.0,12.0,3.0,7.0
2023-10-27,160.0,121.0,6.0,22.0,6.0,9.0
2023-10-28,171.0,107.0,3.0,21.0,6.0,8.0
2023-10-29,171.0,117.0,3.0,11.0,2.0,9.0
2023-10-30,167.0,120.0,7.0,22.0,10.0,9.0
2023-10-31,168.0,122.0,3.0,11.0,5.0,8.0
2023-11-01,169.0,105.0,5.0,17.0,7.0,8.0
2023-11-02,153.0,102.0,6.0,21.0,5.0,7.0
2023-11-03,169.0,102.0,2.0,21.0,5.0,8.0
2023-11-04,170.0,,,,,
2023-11-05,,106.0,3.0,,2.0,8.0
2023-11-06,171.0,103.0,2.0,,10.0,8.0
2023-11-07,170.0,81.0,3.0,21.0,3.0,8.0
2023-11-08,134.0,88.0,3.0,11.0,1.0,8.0
2023-11-09,160.0,71.0,4.0,20.0,2.0,8.0
2023-11-10,143.0,76.0,6.0,13.0,7.0,9.0
2023-11-11,154.0,,,,,
2023-11-18,,95.0,6.0,21.0,4.0,8.0
2023-11-19,144.0,82.0,3.0,12.0,6.0,7.0
2023-11-20,133.0,,,,,
2023-11-21,,94.0,,,,7.0
2023-11-22,165.0,72.0,6.0,11.0,7.0,9.0
2023-11-23,103.0,116.0,4.0,11.0,2.0,8.0
2023-11-24,177.0,86.0,5.0,11.0,5.0,
2023-11-25,120.0,98.0,3.0,20.0,9.0,
2023-11-26,122.0,66.0,6.0,21.0,3.0,
2023-11-27,132.0,78.0,19.0,10.0,2.0,9.0
2023-11-28,137.0,102.0,16.0,9.0,3.0,3.0
2023-11-29,133.0,81.0,24.0,16.0,12.0,9.0
2023-11-30,115.0,92.0,6.0,54.0,8.0,6.0
2023-12-01,144.0,,,,,
2023-12-05,,94.0,20.0,,8.0,5.0
2023-12-06,152.0,102.0,,7.0,11.0,8.0
2023-12-07,131.0,112.0,13.0,9.0,4.0,7.0
2023-12-08,168.0,,,,,
2023-12-10,,103.0,21.0,1.0,14.0,8.0
2023-12-11,166.0,117.0,18.0,,10.0,8.0
2023-12-12,151.0,,,,,
2023-12-13,,104.0,8.0,7.0,2.0,7.0
2023-12-14,151.0,119.0,2.0,7.0,,8.0
2023-12-15,165.0,119.0,17.0,7.0,2.0,6.0
2023-12-16,151.0,120.0,40.0,,7.0,4.0
2023-12-17,165.0,113.0,59.0,,7.0,2.0
2023-12-18,168.0,116.0,6.0,,2.0,4.0
2023-12-19,170.0,115.0,54.0,,2.0,2.0
2023-12-20,145.0,101.0,10.0,,1.0,6.0
2023-12-21,163.0,108.0,15.0,,8.0,8.0
2023-12-22,170.0,105.0,10.0,7.0,4.0,2.0
2023-12-23,172.0,98.0,15.0,15.0,7.0,2.0
2023-12-24,175.0,87.0,16.0,14.0,7.0,1.0
2023-12-25,172.0,122.0,11.0,14.0,7.0,14.0
2023-12-26,173.0,126.0,6.0,12.0,6.0,13.0
2023-12-27,183.0,131.0,8.0,14.0,3.0,11.0
2023-12-28,179.0,131.0,34.0,12.0,3.0,12.0
2023-12-29,193.0,,,,,
2025-04-06,,97.0,6.0,36.0,1.0,8.0
2025-04-07,154.0,80.0,10.0,22.0,1.0,6.0
2025-04-08,141.0,67.0,6.0,15.0,,4.0
2025-04-09,120.0,48.0,3.0,8.0,1.0,2.0
2025-04-10,89.0,44.0,1.0,8.0,,3.0
2025-04-11,73.0,48.0,2.0,8.0,,4.0
2025-04-12,80.0,54.0,2.0,9.0,,6.0
2025-04-13,82.0,69.0,5.0,12.0,,8.0
2025-04-14,105.0,72.0,2.0,14.0,,7.0
2025-04-15,102.0,48.0,2.0,9.0,,3.0
2025-04-16,73.0,47.0,3.0,8.0,,2.0
2025-04-17,69.0,40.0,3.0,8.0,,3.0
2025-04-18,60.0,40.0,3.0,8.0,,6.0
2025-04-19,57.0,65.0,5.0,11.0,,8.0
2025-04-20,73.0,64.0,4.0,11.0,,8.0
2025-04-21,63.0,84.0,4.0,16.0,,10.0
2025-04-22,53.0,80.0,6.0,13.0,,9.0
2025-04-23,97.0,66.0,4.0,12.0,1.0,8.0
2025-04-24,83.0,60.0,3.0,11.0,1.0,11.0
2025-04-25,68.0,50.0,3.0,9.0,,11.0
2025-04-26,69.0,65.0,4.0,10.0,,11.0
2025-04-27,86.0,57.0,3.0,7.0,,10.0
2025-04-28,71.0,,,9.0,,
2025-04-29,,44.0,1.0,7.0,,1.0
2025-04-30,90.0,,,,,
2025-05-01,,55.0,5.0,10.0,,5.0
2025-05-02,66.0,57.0,,9.0,,7.0
2025-05-03,64.0,,,,,
