date,pm25,pm10,o3,no2,so2,co
2023-02-28,167.0,146.0,37.0,9.0,5.0,12.0
2023-03-01,185.0,113.0,58.0,7.0,4.0,13.0
2023-03-02,169.0,152.0,60.0,8.0,5.0,15.0
2023-03-03,194.0,131.0,58.0,10.0,4.0,17.0
2023-03-04,180.0,129.0,58.0,8.0,4.0,17.0
2023-03-05,177.0,153.0,39.0,7.0,5.0,15.0
2023-03-06,187.0,75.0,36.0,4.0,4.0,12.0
2023-03-07,128.0,88.0,54.0,2.0,5.0,12.0
2023-03-08,143.0,162.0,33.0,1.0,4.0,10.0
2023-03-09,179.0,111.0,33.0,1.0,4.0,8.0
2023-03-10,153.0,113.0,39.0,1.0,4.0,11.0
2023-03-11,164.0,94.0,54.0,1.0,4.0,12.0
2023-03-12,155.0,108.0,48.0,1.0,4.0,13.0
2023-03-13,164.0,97.0,53.0,1.0,3.0,14.0
2023-03-14,156.0,93.0,52.0,1.0,5.0,14.0
2023-03-15,144.0,78.0,27.5,1.0,3.0,15.0
2023-03-16,137.0,69.0,3.0,1.0,4.0,15.0
2023-03-17,123.0,72.0,10.0,1.0,4.0,14.0
2023-03-18,120.0,48.0,17.0,1.0,4.0,13.0
2023-03-19,86.0,45.0,19.0,1.0,3.0,11.0
2023-03-20,84.0,33.0,21.0,5.0,4.0,13.0
2023-03-21,67.0,37.0,21.0,17.0,4.0,14.0
2023-03-22,73.0,41.0,18.0,15.0,4.0,14.0
2023-03-23,78.0,49.0,14.0,11.0,4.0,13.0
2023-03-24,89.0,59.0,29.0,11.0,4.0,13.0
2023-03-25,105.0,56.0,30.0,8.0,4.0,13.0
2023-03-26,99.0,69.0,30.0,7.0,4.0,13.0
2023-03-27,122.0,78.0,32.0,7.0,4.0,14.0
2023-03-28,143.0,73.0,31.0,8.0,4.0,13.0
2023-03-29,140.0,51.0,21.0,7.0,4.0,13.0
2023-03-30,96.0,47.0,16.0,7.0,5.0,15.0
2023-03-31,92.0,52.666666666666664,18.333333333333332,7.0,4.333333333333333,14.0
2023-04-01,101.33333333333333,58.333333333333336,20.666666666666668,7.0,3.666666666666667,13.0
2023-04-02,110.66666666666667,64.0,23.0,7.0,3.0,12.0
2023-04-03,120.0,49.0,27.0,7.0,4.0,12.0
2023-04-04,89.0,54.0,27.0,8.0,4.0,10.0
2023-04-05,98.0,87.0,44.0,8.0,3.0,11.0
2023-04-06,142.0,104.0,44.0,8.0,4.0,12.0
2023-04-07,166.0,95.0,60.0,11.0,3.0,15.0
2023-04-08,160.0,76.0,54.0,11.0,3.0,13.0
2023-04-09,141.0,98.0,60.0,6.0,4.0,13.0
2023-04-10,162.0,79.0,49.0,5.0,4.0,11.0
2023-04-11,138.0,100.0,44.0,5.0,5.0,10.0
2023-04-12,150.0,81.0,52.0,4.0,4.0,14.0
2023-04-13,132.0,72.0,44.0,4.0,3.0,12.0
2023-04-14,132.0,63.0,31.0,4.0,5.0,10.0
2023-04-15,116.0,56.0,29.0,4.0,4.0,11.0
2023-04-16,102.0,65.0,36.0,3.0,5.0,10.0
2023-04-17,118.0,85.0,34.0,4.0,6.0,7.0
2023-04-18,138.0,101.0,38.0,4.0,4.0,1.0
2023-04-19,158.0,72.0,28.0,3.0,4.0,2.0
2023-04-20,133.0,53.0,21.0,2.0,5.0,3.0
2023-04-21,102.0,33.0,18.0,2.0,5.0,10.0
2023-04-22,66.0,37.0,18.0,2.0,4.0,11.0
2023-04-23,70.0,48.0,23.0,2.0,4.0,12.0
2023-04-24,88.0,60.0,33.0,1.0,4.0,12.0
2023-04-25,112.0,56.0,20.0,4.0,5.0,10.0
2023-04-26,98.0,61.0,25.0,4.0,3.0,11.0
2023-04-27,113.0,47.0,25.0,3.0,4.0,11.0
2023-04-28,86.0,36.0,22.0,5.0,3.0,11.0
2023-04-29,71.0,31.0,17.0,6.0,3.0,12.0
2023-04-30,61.0,28.0,24.0,4.0,4.0,10.0
2023-05-01,59.0,29.0,20.0,4.0,3.0,11.0
2023-05-02,59.0,31.0,25.0,3.0,5.0,11.0
2023-05-03,63.0,24.0,3.0,4.0,1.0,9.0
2023-05-04,55.0,24.2375,3.04375,3.98125,1.01875,8.98125
2023-05-05,55.36875,24.475,3.0875,3.9625,1.0375,8.9625
2023-05-06,55.7375,24.7125,3.13125,3.94375,1.05625,8.94375
2023-05-07,56.10625,24.95,3.175,3.925,1.075,8.925
2023-05-08,56.475,25.1875,3.21875,3.90625,1.09375,8.90625
2023-05-09,56.84375,25.425,3.2625,3.8875,1.1125,8.8875
2023-05-10,57.2125,25.6625,3.30625,3.86875,1.13125,8.86875
2023-05-11,57.58125,25.9,3.35,3.85,1.15,8.85
2023-05-12,57.95,26.1375,3.39375,3.83125,1.16875,8.83125
2023-05-13,58.31875,26.375,3.4375,3.8125,1.1875,8.8125
2023-05-14,58.6875,26.6125,3.48125,3.79375,1.20625,8.79375
2023-05-15,59.05625,26.85,3.525,3.775,1.225,8.775
2023-05-16,59.425,27.0875,3.56875,3.75625,1.24375,8.75625
2023-05-17,59.79375,27.325,3.6125,3.7375,1.2625,8.7375
2023-05-18,60.1625,27.5625,3.65625,3.71875,1.28125,8.71875
2023-05-19,60.53125,27.8,3.7,3.7,1.3,8.7
2023-05-20,60.9,28.0375,3.74375,3.68125,1.31875,8.68125
2023-05-21,61.26875,28.275,3.7875,3.6625,1.3375,8.6625
2023-05-22,61.6375,28.5125,3.83125,3.64375,1.35625,8.64375
2023-05-23,62.00625,28.75,3.875,3.625,1.375,8.625
2023-05-24,62.375,28.9875,3.91875,3.60625,1.39375,8.60625
2023-05-25,62.74375,29.225,3.9625,3.5875,1.4125,8.5875
2023-05-26,63.1125,29.4625,4.00625,3.56875,1.43125,8.56875
2023-05-27,63.48125,29.7,4.05,3.55,1.45,8.55
2023-05-28,63.85,29.9375,4.09375,3.53125,1.46875,8.53125
2023-05-29,64.21875,30.175,4.1375,3.5125,1.4875,8.5125
2023-05-30,64.5875,30.4125,4.18125,3.49375,1.50625,8.49375
2023-05-31,64.95625,30.65,4.225,3.475,1.525,8.475
2023-06-01,65.325,30.8875,4.26875,3.45625,1.54375,8.45625
2023-06-02,65.69375,31.125,4.3125,3.4375,1.5625,8.4375
2023-06-03,66.0625,31.3625,4.35625,3.41875,1.58125,8.41875
2023-06-04,66.43125,31.6,4.4,3.4,1.6,8.4
2023-06-05,66.8,31.8375,4.44375,3.38125,1.61875,8.38125
2023-06-06,67.16875,32.075,4.4875,3.3625,1.6375,8.3625
2023-06-07,67.5375,32.3125,4.53125,3.34375,1.65625,8.34375
2023-06-08,67.90625,32.55,4.575,3.325,1.675,8.325
2023-06-09,68.275,32.7875,4.61875,3.30625,1.69375,8.30625
2023-06-10,68.64375,33.025,4.6625,3.2875,1.7125,8.2875
2023-06-11,69.0125,33.2625,4.70625,3.26875,1.73125,8.26875
2023-06-12,69.38125,33.5,4.75,3.25,1.75,8.25
2023-06-13,69.75,33.7375,4.79375,3.23125,1.76875,8.23125
2023-06-14,70.11875,33.975,4.8375,3.2125,1.7875,8.2125
2023-06-15,70.4875,34.2125,4.88125,3.19375,1.80625,8.19375
2023-06-16,70.85625,34.45,4.925,3.175,1.825,8.175
2023-06-17,71.225,34.6875,4.96875,3.15625,1.84375,8.15625
2023-06-18,71.59375,34.925,5.0125,3.1375,1.8625,8.1375
2023-06-19,71.9625,35.1625,5.05625,3.11875,1.88125,8.11875
2023-06-20,72.33125,35.4,5.1,3.1,1.9,8.1
2023-06-21,72.7,35.6375,5.14375,3.08125,1.91875,8.08125
2023-06-22,73.06875,35.875,5.1875,3.0625,1.9375,8.0625
2023-06-23,73.4375,36.1125,5.23125,3.04375,1.95625,8.04375
2023-06-24,73.80625,36.35,5.275,3.025,1.975,8.025
2023-06-25,74.175,36.5875,5.31875,3.00625,1.99375,8.00625
2023-06-26,74.54375,36.825,5.3625,2.9875,2.0125,7.9875
2023-06-27,74.9125,37.0625,5.40625,2.96875,2.03125,7.96875
2023-06-28,75.28125,37.3,5.45,2.95,2.05,7.95
2023-06-29,75.65,37.5375,5.49375,2.93125,2.06875,7.93125
2023-06-30,76.01875,37.775,5.5375,2.9125,2.0875,7.9125
2023-07-01,76.3875,38.0125,5.58125,2.89375,2.10625,7.89375
2023-07-02,76.75625,38.25,5.625,2.875,2.125,7.875
2023-07-03,77.125,38.4875,5.66875,2.85625,2.14375,7.85625
2023-07-04,77.49375,38.725,5.7125,2.8375,2.1625,7.8375
2023-07-05,77.8625,38.9625,5.75625,2.81875,2.18125,7.81875
2023-07-06,78.23125,39.2,5.8,2.8,2.2,7.8
2023-07-07,78.6,39.4375,5.84375,2.78125,2.21875,7.78125
2023-07-08,78.96875,39.675,5.8875,2.7625,2.2375,7.7625
2023-07-09,79.3375,39.9125,5.93125,2.74375,2.25625,7.74375
2023-07-10,79.70625,40.150000000000006,5.975,2.725,2.275,7.725
2023-07-11,80.075,40.3875,6.01875,2.70625,2.29375,7.70625
2023-07-12,80.44375,40.625,6.0625,2.6875,2.3125,7.6875
2023-07-13,80.8125,40.8625,6.10625,2.66875,2.33125,7.66875
2023-07-14,81.18125,41.1,6.15,2.65,2.35,7.65
2023-07-15,81.55,41.337500000000006,6.19375,2.63125,2.36875,7.63125
2023-07-16,81.91875,41.575,6.2375,2.6125,2.3875,7.6125
2023-07-17,82.2875,41.8125,6.28125,2.59375,2.40625,7.59375
2023-07-18,82.65625,42.05,6.325,2.575,2.425,7.575
2023-07-19,83.025,42.2875,6.36875,2.55625,2.44375,7.55625
2023-07-20,83.39375,42.525000000000006,6.4125,2.5375,2.4625,7.5375
2023-07-21,83.7625,42.7625,6.45625,2.51875,2.48125,7.51875
2023-07-22,84.13125,43.0,6.5,2.5,2.5,7.5
2023-07-23,84.5,43.2375,6.54375,2.48125,2.51875,7.48125
2023-07-24,84.86875,43.475,6.5875,2.4625,2.5375,7.4625
2023-07-25,85.2375,43.712500000000006,6.63125,2.44375,2.55625,7.44375
2023-07-26,85.60625,43.95,6.675,2.425,2.575,7.425
2023-07-27,85.975,44.1875,6.71875,2.40625,2.59375,7.40625
2023-07-28,86.34375,44.425,6.7625,2.3875,2.6125,7.3875
2023-07-29,86.7125,44.6625,6.80625,2.36875,2.63125,7.36875
2023-07-30,87.08125,44.900000000000006,6.85,2.35,2.65,7.35
2023-07-31,87.44999999999999,45.1375,6.89375,2.33125,2.66875,7.33125
2023-08-01,87.81875,45.375,6.9375,2.3125,2.6875,7.3125
2023-08-02,88.1875,45.6125,6.98125,2.29375,2.70625,7.29375
2023-08-03,88.55625,45.85,7.025,2.275,2.725,7.275
2023-08-04,88.925,46.087500000000006,7.06875,2.25625,2.74375,7.25625
2023-08-05,89.29374999999999,46.325,7.1125,2.2375,2.7625,7.2375
2023-08-06,89.6625,46.5625,7.15625,2.21875,2.78125,7.21875
2023-08-07,90.03125,46.8,7.2,2.2,2.8,7.2
2023-08-08,90.4,47.0375,7.24375,2.18125,2.81875,7.18125
2023-08-09,90.76875,47.275000000000006,7.2875,2.1625,2.8375,7.1625
2023-08-10,91.13749999999999,47.5125,7.33125,2.14375,2.85625,7.14375
2023-08-11,91.50625,47.75,7.375,2.125,2.875,7.125
2023-08-12,91.875,47.9875,7.41875,2.10625,2.89375,7.10625
2023-08-13,92.24375,48.225,7.4625,2.0875,2.9125,7.0875
2023-08-14,92.6125,48.462500000000006,7.50625,2.06875,2.93125,7.06875
2023-08-15,92.98124999999999,48.7,7.55,2.05,2.95,7.05
2023-08-16,93.35,48.9375,7.59375,2.03125,2.96875,7.03125
2023-08-17,93.71875,49.175,7.6375,2.0125,2.9875,7.0125
2023-08-18,94.0875,49.4125,7.68125,1.99375,3.00625,6.99375
2023-08-19,94.45625,49.650000000000006,7.725,1.975,3.025,6.975
2023-08-20,94.82499999999999,49.8875,7.76875,1.9562499999999998,3.04375,6.95625
2023-08-21,95.19375,50.125,7.8125,1.9375,3.0625,6.9375
2023-08-22,95.5625,50.3625,7.85625,1.9187500000000002,3.08125,6.91875
2023-08-23,95.93125,50.6,7.9,1.9,3.1,6.9
2023-08-24,96.3,50.837500000000006,7.94375,1.88125,3.11875,6.88125
2023-08-25,96.66874999999999,51.075,7.9875,1.8624999999999998,3.1375,6.8625
2023-08-26,97.0375,51.3125,8.03125,1.84375,3.15625,6.84375
2023-08-27,97.40625,51.55,8.075,1.8250000000000002,3.175,6.825
2023-08-28,97.775,51.7875,8.11875,1.80625,3.19375,6.80625
2023-08-29,98.14375,52.025000000000006,8.1625,1.7875,3.2125,6.7875
2023-08-30,98.51249999999999,52.2625,8.20625,1.7687499999999998,3.23125,6.76875
2023-08-31,98.88125,52.5,8.25,1.75,3.25,6.75
2023-09-01,99.25,52.7375,8.29375,1.7312500000000002,3.26875,6.73125
2023-09-02,99.61875,52.975,8.3375,1.7125,3.2875,6.7125
2023-09-03,99.9875,53.212500000000006,8.38125,1.69375,3.30625,6.69375
2023-09-04,100.35624999999999,53.45,8.425,1.6749999999999998,3.325,6.675
2023-09-05,100.725,53.6875,8.46875,1.65625,3.34375,6.65625
2023-09-06,101.09375,53.925,8.5125,1.6375000000000002,3.3625,6.6375
2023-09-07,101.4625,54.1625,8.55625,1.61875,3.38125,6.61875
2023-09-08,101.83125,54.400000000000006,8.6,1.6,3.4,6.6
2023-09-09,102.19999999999999,54.6375,8.64375,1.5812499999999998,3.41875,6.58125
2023-09-10,102.56875,54.875,8.6875,1.5625,3.4375,6.5625
2023-09-11,102.9375,55.1125,8.73125,1.5437500000000002,3.45625,6.54375
2023-09-12,103.30625,55.35,8.775,1.525,3.475,6.525
2023-09-13,103.675,55.587500000000006,8.81875,1.50625,3.49375,6.50625
2023-09-14,104.04374999999999,55.825,8.8625,1.4874999999999998,3.5125,6.4875
2023-09-15,104.4125,56.0625,8.90625,1.46875,3.53125,6.46875
2023-09-16,104.78125,56.300000000000004,8.95,1.4500000000000002,3.55,6.45
2023-09-17,105.15,56.5375,8.99375,1.43125,3.56875,6.43125
2023-09-18,105.51875,56.775000000000006,9.0375,1.4125,3.5875,6.4125
2023-09-19,105.88749999999999,57.0125,9.08125,1.3937499999999998,3.60625,6.39375
2023-09-20,106.25625,57.25,9.125,1.375,3.625,6.375
2023-09-21,106.625,57.487500000000004,9.16875,1.3562500000000002,3.64375,6.35625
2023-09-22,106.99375,57.725,9.2125,1.3375,3.6625,6.3375
2023-09-23,107.3625,57.962500000000006,9.25625,1.31875,3.68125,6.31875
2023-09-24,107.73124999999999,58.2,9.3,1.2999999999999998,3.7,6.3
2023-09-25,108.1,58.4375,9.34375,1.28125,3.71875,6.28125
2023-09-26,108.46875,58.675000000000004,9.3875,1.2625000000000002,3.7375,6.2625
2023-09-27,108.8375,58.9125,9.43125,1.24375,3.75625,6.24375
2023-09-28,109.20625,59.150000000000006,9.475,1.225,3.775,6.225
2023-09-29,109.57499999999999,59.3875,9.51875,1.2062499999999998,3.79375,6.20625
2023-09-30,109.94375,59.625,9.5625,1.1875,3.8125,6.1875
2023-10-01,110.3125,59.862500000000004,9.60625,1.1687500000000002,3.83125,6.16875
2023-10-02,110.68125,60.1,9.65,1.15,3.85,6.15
2023-10-03,111.05,60.337500000000006,9.69375,1.13125,3.86875,6.13125
2023-10-04,111.41874999999999,60.575,9.7375,1.1124999999999998,3.8875,6.1125
2023-10-05,111.7875,60.8125,9.78125,1.09375,3.90625,6.09375
2023-10-06,112.15625,61.050000000000004,9.825,1.0750000000000002,3.925,6.075
2023-10-07,112.525,61.2875,9.86875,1.05625,3.94375,6.05625
2023-10-08,112.89375,61.525000000000006,9.9125,1.0375,3.9625,6.0375
2023-10-09,113.26249999999999,61.7625,9.95625,1.0187499999999998,3.98125,6.01875
2023-10-10,113.63125,62.0,10.0,1.0,4.0,6.0
2023-10-11,114.0,70.0,24.0,1.0,2.0,7.0
2023-10-12,126.0,90.0,33.0,1.0,2.0,9.0
2023-10-13,153.0,79.0,30.0,1.0,3.0,6.0
2023-10-14,137.0,75.0,22.0,1.0,2.0,6.0
2023-10-15,132.0,97.0,22.0,1.0,3.0,7.0
2023-10-16,156.0,83.0,33.0,1.0,3.0,8.0
2023-10-17,141.0,97.0,22.0,1.0,3.0,10.0
2023-10-18,158.0,77.0,24.0,1.0,3.0,7.0
2023-10-19,133.0,82.0,32.0,1.0,2.0,8.0
2023-10-20,146.0,75.0,32.0,1.0,3.0,7.0
2023-10-21,121.0,79.0,30.0,1.0,3.0,8.0
2023-10-22,118.0,94.0,26.0,1.0,3.0,8.0
2023-10-23,137.0,78.0,27.0,1.0,3.0,6.0
2023-10-24,117.0,75.0,35.0,1.0,3.0,7.0
2023-10-25,112.0,83.0,24.0,1.0,3.0,5.0
2023-10-26,123.0,81.0,24.0,1.0,3.0,3.0
2023-10-27,122.0,82.0,26.0,1.0,4.0,1.0
2023-10-28,124.0,84.0,20.0,1.6666666666666665,4.0,2.333333333333333
2023-10-29,126.33333333333333,86.0,14.0,2.333333333333333,4.0,3.6666666666666665
2023-10-30,128.66666666666666,88.0,8.0,3.0,4.0,5.0
2023-10-31,131.0,87.0,9.0,1.0,4.0,3.0
2023-11-01,129.0,85.0,7.0,1.0,4.0,4.0
2023-11-02,121.0,89.0,22.0,1.0,4.0,6.0
2023-11-03,135.0,84.0,19.0,1.0,5.0,6.0
2023-11-04,123.0,79.0,10.0,1.0,4.0,8.0
2023-11-05,119.0,86.0,9.0,1.0,4.0,9.0
2023-11-06,127.0,80.0,8.0,1.0,4.0,8.0
2023-11-07,120.0,71.0,14.0,1.0,4.0,9.0
2023-11-08,130.0,74.0,45.0,1.0,3.0,10.0
2023-11-09,135.0,42.0,25.0,1.0,2.0,7.0
2023-11-10,81.0,57.0,7.0,2.0,1.0,6.0
2023-11-11,98.0,58.75,22.875,1.875,1.125,6.625
2023-11-12,101.875,60.5,38.75,1.75,1.25,7.25
2023-11-13,105.75,62.25,54.625,1.625,1.375,7.875
2023-11-14,109.625,64.0,70.5,1.5,1.5,8.5
2023-11-15,113.5,65.75,86.375,1.375,1.625,9.125
2023-11-16,117.375,67.5,102.25,1.25,1.75,9.75
2023-11-17,121.25,69.25,118.125,1.125,1.875,10.375
2023-11-18,125.125,71.0,134.0,1.0,2.0,11.0
2023-11-19,129.0,68.0,88.0,1.0,2.0,10.0
2023-11-20,124.0,75.5,55.5,1.0,2.5,10.0
2023-11-21,137.0,83.0,23.0,1.0,3.0,10.0
2023-11-22,150.0,82.0,23.0,1.0,1.0,10.0
2023-11-23,143.0,90.0,9.0,1.0,2.0,12.0
2023-11-24,156.0,67.0,7.0,1.0,3.0,12.0
2023-11-25,121.0,49.0,80.0,1.0,1.0,11.0
2023-11-26,91.0,38.0,12.0,1.0,2.0,10.0
2023-11-27,71.0,42.0,15.0,1.0,2.0,10.0
2023-11-28,78.0,56.0,20.0,1.0,1.0,11.0
2023-11-29,99.0,65.0,25.0,1.0,2.0,11.0
2023-11-30,119.0,77.0,25.0,1.0,2.0,13.0
2023-12-01,129.0,86.0,25.0,1.0,2.0,13.0
2023-12-02,152.0,72.0,30.0,1.0,1.0,13.0
2023-12-03,134.0,84.0,17.0,1.0,1.0,13.0
2023-12-04,147.0,93.0,18.0,1.0,2.0,13.0
2023-12-05,157.0,80.5,18.0,1.0,2.0,12.0
2023-12-06,137.5,68.0,18.0,1.0,2.0,11.0
2023-12-07,118.0,70.0,22.0,1.0,1.0,11.0
2023-12-08,126.0,70.0,19.0,1.0,1.0,11.0
2023-12-09,128.0,64.0,22.0,1.0,2.0,11.0
2023-12-10,116.0,67.0,13.0,1.0,2.0,12.0
2023-12-11,123.0,72.0,20.0,1.0,1.0,12.0
2023-12-12,125.0,80.5,20.0,1.0,1.5,12.0
2023-12-13,140.0,89.0,20.0,1.0,2.0,12.0
2023-12-14,155.0,81.0,14.0,1.0,1.0,12.0
2023-12-15,144.0,73.0,22.0,1.0,2.0,10.0
2023-12-16,134.0,77.0,18.0,1.0,2.0,10.0
2023-12-17,140.0,89.0,20.0,1.0,2.0,10.0
2023-12-18,153.0,96.0,17.0,1.0,1.0,10.0
2023-12-19,159.0,80.0,19.0,1.0,2.0,10.0
2023-12-20,138.0,110.0,26.0,1.0,2.0,11.0
2023-12-21,166.0,99.0,23.0,1.0,1.0,11.0
2023-12-22,154.0,101.5,26.5,1.0,1.25,10.5
2023-12-23,157.0,104.0,30.0,1.0,1.5,10.0
2023-12-24,160.0,106.5,33.5,1.0,1.75,9.5
2023-12-25,163.0,109.0,37.0,1.0,2.0,9.0
2023-12-26,166.0,101.0,27.0,1.0,2.0,10.0
2023-12-27,159.0,101.0,32.0,1.0,2.0,11.0
2023-12-28,161.0,101.0,29.0,1.0,2.0,11.0
2023-12-29,160.0,78.0,8.0,1.0,2.0,12.0
2023-12-30,137.0,70.0,32.0,1.0,2.0,9.0
2023-12-31,131.0,61.0,33.0,1.0,2.0,11.0
2024-01-01,113.0,64.0,27.0,1.0,2.0,11.0
2024-01-02,114.0,63.0,27.0,1.0,2.0,10.0
2024-01-03,111.0,50.0,25.0,1.0,3.0,12.0
2024-01-04,86.0,67.0,22.0,1.0,2.0,10.0
2024-01-05,116.0,89.0,16.0,1.0,1.0,9.0
2024-01-06,152.0,82.0,29.0,1.0,2.0,12.0
2024-01-07,149.0,77.0,28.0,1.0,2.0,7.0
2024-01-08,136.0,75.0,17.0,1.0,1.0,9.0
2024-01-09,131.0,50.0,26.0,1.0,2.0,9.0
2024-01-10,92.0,75.0,15.0,1.0,2.0,13.0
2024-01-11,139.0,81.0,30.0,1.0,2.0,11.0
2024-01-12,145.0,84.0,24.0,1.0,2.0,73.0
2024-01-13,151.0,69.0,8.0,1.0,1.0,48.0
2024-01-14,126.0,52.0,17.0,1.0,3.0,16.0
2024-01-15,96.0,63.0,31.0,1.0,4.0,24.0
2024-01-16,113.0,79.0,25.0,1.0,1.0,15.0
2024-01-17,143.0,71.0,23.0,1.0,1.0,8.0
2024-01-18,132.0,83.0,18.0,1.0,1.0,9.0
2024-01-19,151.0,96.0,32.0,1.0,1.0,11.0
2024-01-20,158.0,80.0,27.0,1.0,1.0,11.0
2024-01-21,141.0,86.0,33.0,1.0,1.0,15.0
2024-01-22,153.0,63.0,23.0,1.0,1.2222222222222223,8.0
2024-01-23,114.0,87.0,25.0,1.0,1.4444444444444444,9.0
2024-01-24,150.0,82.0,25.0,1.0,1.6666666666666665,8.0
2024-01-25,144.0,82.0,30.0,1.0,1.8888888888888888,10.0
2024-01-26,146.0,78.0,19.0,3.0,2.111111111111111,10.0
2024-01-27,138.0,73.0,21.0,1.0,2.333333333333333,7.0
2024-01-28,134.0,78.0,20.0,1.0,2.5555555555555554,8.0
2024-01-29,138.0,77.0,19.0,1.0,2.7777777777777777,9.0
2024-01-30,133.0,88.0,66.0,1.0,3.0,27.0
2024-01-31,155.0,77.0,10.0,1.0,2.0,22.0
2024-02-01,140.0,73.0,15.0,2.0,1.0,12.5
2024-02-02,131.0,85.0,20.0,3.0,1.0,3.0
2024-02-03,154.0,92.0,34.0,6.0,1.0,3.0
2024-02-04,157.0,87.0,45.0,55.0,1.0,1.0
2024-02-05,151.0,82.0,41.0,34.0,1.0,4.0
2024-02-06,147.0,94.0,28.0,20.0,1.0,5.0
2024-02-07,157.0,79.0,6.0,3.0,1.0,7.0
2024-02-08,136.0,79.0,8.0,2.0,1.0,2.0
2024-02-09,146.0,70.0,9.0,1.0,1.0,1.0
2024-02-10,128.0,67.0,10.0,3.0,1.0,1.0
2024-02-11,122.0,75.0,11.0,3.0,1.0,1.0
2024-02-12,125.0,74.0,11.0,3.0,1.0,2.0
2024-02-13,130.0,83.0,50.0,1.0,1.0,2.0
2024-02-14,146.0,90.0,49.0,2.0,1.0,4.0
2024-02-15,153.0,91.0,44.0,2.25,1.0,8.0
2024-02-16,155.0,89.0,18.0,2.5,1.0,12.0
2024-02-17,151.0,70.0,9.0,2.75,1.0,5.0
2024-02-18,131.0,61.0,12.0,3.0,1.0,5.0
2024-02-19,110.0,63.0,8.0,2.0,1.0,5.0
2024-02-20,115.0,42.0,4.0,2.0,1.0,4.0
2024-02-21,76.0,56.0,7.0,2.0,1.0,6.0
2024-02-22,103.0,55.0,4.0,2.0,1.0,5.0
2024-02-23,100.0,69.0,10.0,3.0,1.0,5.0
2024-02-24,128.0,59.0,14.0,5.0,1.0,1.0
2024-02-25,107.0,90.0,22.0,7.0,1.0,7.0
2024-02-26,154.0,99.0,18.0,7.0,1.0,8.0
2024-02-27,158.0,92.0,9.0,7.0,1.0,1.0
2024-02-28,157.0,86.0,16.0,4.0,1.0,9.0
2024-02-29,151.0,48.0,21.0,6.0,1.0,7.0
2024-03-01,87.0,44.0,6.0,4.333333333333333,1.0,11.0
2024-03-02,80.0,39.0,7.0,2.6666666666666665,1.0,8.0
2024-03-03,75.0,40.0,10.0,1.0,1.0,7.0
2024-03-04,75.0,65.0,8.0,5.0,1.0,9.0
2024-03-05,114.0,68.0,9.0,1.0,1.0,3.0
2024-03-06,119.0,99.0,10.0,19.0,1.0,4.0
2024-03-07,155.0,69.0,65.0,10.0,1.0,1.0
2024-03-08,128.0,74.0,63.0,1.0,1.0,4.0
2024-03-09,132.0,66.0,54.0,2.0,1.0,3.0
2024-03-10,121.0,62.0,47.0,1.0,1.0,2.0
2024-03-11,105.0,76.0,10.0,3.0,1.0,1.0
2024-03-12,137.0,63.0,8.0,1.0,1.0,2.0
2024-03-13,114.0,50.0,6.0,1.0,1.0,1.0
2024-03-14,93.0,44.5,5.75,2.75,1.0,1.25
2024-03-15,121.0,39.0,5.5,4.5,1.0,1.5
2024-03-16,149.0,33.5,5.25,6.25,1.0,1.75
2024-03-17,103.0,28.0,5.0,8.0,1.0,2.0
2024-03-18,57.0,38.5,5.75,9.75,1.0,3.75
2024-03-19,87.0,49.0,6.5,11.5,1.0,5.5
2024-03-20,101.33333333333333,59.5,7.25,13.25,1.0,7.25
2024-03-21,115.66666666666667,70.0,8.0,15.0,1.0,9.0
2024-03-22,130.0,65.0,21.0,15.0,2.0,11.0
2024-03-23,115.0,56.0,10.0,15.0,2.0,7.0
2024-03-24,102.0,52.0,10.0,14.0,2.0,6.0
2024-03-25,94.0,40.0,11.0,5.0,2.0,4.0
2024-03-26,77.0,59.0,9.0,11.0,2.0,4.0
2024-03-27,107.0,51.0,9.0,20.0,1.0,4.0
2024-03-28,92.0,47.0,4.0,2.0,2.0,5.0
2024-03-29,82.0,2.0,10.0,5.0,1.0,4.0
2024-03-30,13.0,2.0,12.0,2.0,1.0,3.0
2024-03-31,13.0,38.0,13.0,2.0,1.0,4.0
2024-04-01,71.0,60.0,12.0,2.0,1.0,3.5
2024-04-02,108.0,82.0,11.0,2.0,1.0,3.0
2024-04-03,145.0,42.0,6.0,3.0,2.0,3.5
2024-04-04,76.0,63.0,6.0,5.0,3.0,4.0
2024-04-05,112.0,55.5,6.0,4.0,2.0,3.0
2024-04-06,98.0,48.0,6.0,3.0,1.0,2.0
2024-04-07,84.0,40.0,2.0,2.0,2.0,1.0
2024-04-08,76.0,57.0,6.0,1.5,2.0,4.0
2024-04-09,103.0,57.0,9.0,1.0,2.0,3.0
2024-04-10,105.0,52.0,9.0,2.0,2.0,3.0
2024-04-11,96.0,44.0,8.0,2.5,2.0,2.5
2024-04-12,82.5,36.0,7.0,3.0,2.0,2.0
2024-04-13,69.0,42.0,6.0,3.5,2.0,2.0
2024-04-14,78.0,57.0,12.0,4.0,2.0,6.0
2024-04-15,106.0,74.0,11.0,5.0,1.5,6.0
2024-04-16,131.0,65.0,3.0,11.0,1.0,7.0
2024-04-17,117.0,63.0,9.0,7.0,1.5,6.0
2024-04-18,104.0,50.0,6.0,3.0,2.0,5.0
2024-04-19,91.0,69.0,5.0,2.0,1.0,5.0
2024-04-20,128.0,42.0,7.0,2.0,1.5,1.0
