date, pm25, pm10, o3, no2, so2, co
2023/7/14, 104, 34, 11, 5, 6, 1
2023/7/15, 73, 47, 13, 5, 6, 1
2023/7/16, 89, 45, 13, 5, 6, 1
2023/7/17, 84, 47, 12, 5, 6, 1
2023/7/18, 85, 47, 16, 5, 6, 1
2023/7/19, 75, 53, 19, 5, 6, 1
2023/7/20, 93, 57, 19, 5, 6, 1
2023/7/21, 105, 51, 15, 5, 6, 1
2023/7/22, 79, 41, 12, 5, 6, 
2023/7/23, 69, 53, 16, 5, 6, 1
2023/7/24, 93, 58, 13, 4, 6, 1
2023/7/25, 116, 49, 16, 5, 6, 1
2023/7/26, 83, 54, 2, 5, 6, 1
2023/7/27, 96, 45, 22, 5, 6, 1
2023/7/28, 79, 38, 29, 4, 6, 1
2023/7/29, 80, 40, 22, 5, 6, 
2023/7/30, 60, 39, 28, 5, 6, 
2023/7/31, 69, 51, 30, 5, 6, 1
2023/8/1, 109, 35, 24, 5, 6, 1
2023/8/2, 69, 29, 17, 5, 6, 1
2023/8/3, 53, 34, 17, 4, 6, 
2023/8/4, 82, 38, 19, 4, 6, 1
2023/8/5, 93, 34, 22, 5, 6, 1
2023/8/6, 78, 58, 16, 5, 6, 
2023/8/7, 83, 73, 24, 5, 5, 
2023/8/8, 94, 79, 21, 5, 6, 1
2023/8/9, 102, 87, 19, 5, 6, 1
2023/8/10, 119, 82, 19, 5, 6, 1
2023/8/11, 119, 74, 14, 5, 6, 
2023/8/12, 110, 60, 14, 5, 6, 
2023/8/13, 103, 42, 15, 5, 6, 1
2023/8/14, 96, 47, 42, 5, 5, 1
2023/8/15, 99, 50, 8, 5, 6, 1
2023/8/16, 103, 53, 26, 5, 6, 1
2023/8/17, 110, 50, 25, 5, 1, 1
2023/8/18, 111, 31, 23, 5, 4, 1
2023/8/19, 83, 36, 3, 5, 9, 1
2023/8/20, 98, 47, 4, 5, 9, 1
2023/8/21, 121, 34, 8, 5, 9, 1
2023/8/22, 102, 18, 6, 5, 9, 1
2023/8/23, 55, 28, 9, 5, 9, 
2023/8/24, 65, 57, 9, 5, 9, 
2023/8/25, 87, 95, 9, 5, 9, 
2023/8/26, 112, 131, 9, 5, 9, 
2023/8/27, 138, 108, 18, 5, 9, 
2023/8/28, 136, 80, 26, 5, 9, 1
2023/8/29, 115, 81, 20, 5, 9, 1
2023/8/30, 123, 85, 27, 5, 9, 1
2023/8/31, 145, 87, 28, 5, 9, 1
2023/9/1, 144, 95, 23, 5, 9, 1
2023/9/2, 137, 87, 16, 5, 9, 1
2023/9/3, 127, 78, 22, 5, 9, 1
2023/9/4, 126, 32, 20, 5, 9, 1
2023/9/5, 76, 30, 16, 5, 9, 1
2023/9/6, 78, 25, 21, 5, 9, 1
2023/9/7, 66, 20, 30, 5, 8, 1
2023/9/8, 61, 22, 22, 4, 9, 1
2023/9/9, 64, 35, 25, 5, 9, 1
2023/9/10, 97, 23, 22, 5, 9, 1
2023/9/11, 64, 36, 21, 5, 10, 1
2023/9/12, 88, 57, 30, 5, 10, 3
2023/9/13, 130, 59, 28, 5, 10, 2
2023/9/14, 141, 43, 19, 4, 10, 1
2023/9/15, 83, 44, 18, 4, 10, 1
2023/9/16, 96, 37, 18, 4, 10, 1
2023/9/17, 90, 45, 16, 5, 10, 1
2023/9/18, 98, 52, 17, 6, 10, 2
2023/9/19, 98, 42, 18, 5, 10, 1
2023/9/20, 88, 48, 17, 5, 10, 1
2023/9/21, 94, 33, 13, 4, 10, 1
2023/9/22, 67, 35, 12, 4, 10, 1
2023/9/23, 72, 38, 13, 4, 10, 1
2023/9/24, 73, 32, 11, 4, 10, 1
2023/9/25, 60, 39, 13, 5, 10, 1
2023/9/26, 79, 72, 16, 7, 10, 2
2023/9/27, 133, 99, 19, 6, 10, 3
2023/9/28, 159, 102, 19, 6, 10, 3
2023/9/29, 154, 90, 18, 6, 10, 3
2023/9/30, 147, 27, 15, 5, 10, 1
2023/4/3, 77, 58, 29, 7, 3, 3
2023/4/4, 88, 71, 27, 21, 6, 2
2023/4/5, 102, 70, 36, 15, 4, 2
2023/4/6, 106, 66, 34, 12, 3, 1
2023/4/7, 76, 81, 39, 23, 3, 2
2023/4/8, 110, 69, 44, 14, 3, 2
2023/4/9, 88, 79, 41, 23, 3, 3
2023/4/10, 106, 89, 41, 22, 4, 2
2023/4/11, 112, 85, 41, 20, 4, 2
2023/4/12, 108, 84, 42, 16, 3, 2
2023/4/13, 107, 110, 44, 28, 4, 3
2023/4/14, 136, 101, 40, 31, 4, 4
2023/4/15, 137, 94, 71, 23, 3, 4
2023/4/16, 124, 100, 56, 20, 3, 3
2023/4/17, 124, 93, 41, 17, 4, 2
2023/4/18, 125, 98, 40, 10, 4, 2
2023/4/19, 124, 96, 32, 6, 4, 1
2023/4/20, 113, 94, 19, 2, 3, 1
2023/4/21, 102, 65, 29, 2, 3, 2
2023/4/22, 98, 72, 26, 2, 3, 3
2023/4/23, 125, 52, 23, 2, 3, 1
2023/4/24, 87, 40, 31, 2, 3, 2
2023/4/25, 85, 62, 34, 2, 4, 3
2023/4/26, 119, 54, 30, 2, 4, 2
2023/4/27, 90, 88, 26, 2, 4, 4
2023/4/28, 131, 67, 25, 2, 5, 2
2023/4/29, 104, 54, 16, 2, 4, 2
2023/4/30, 101, 32, 15, 2, 4, 1
2023/5/1, 76, 29, 21, 2, 4, 1
2023/5/2, 79, 41, 19, 2, 4, 2
2023/5/3, 90, 24, 22, 2, 4, 1
2023/5/4, 60, 48, 26, 2, 4, 2
2023/5/5, 97, 67, 34, 2, 5, 2
2023/5/6, 115, 74, 31, 2, 5, 2
2023/5/7, 115, 72, 21, 2, 4, 2
2023/5/8, 96, 69, 26, 4, 6, 2
2023/5/9, 97, 83, 38, 17, 7, 2
2023/5/10, 113, 86, 42, 16, 7, 3
2023/5/11, 117, 76, 43, 15, 7, 5
2023/5/12, 137, 95, 45, 7, 8, 4
2023/5/13, 136, 83, 47, 10, 8, 4
2023/5/14, 142, 100, 27, 7, 7, 2
2023/5/15, 105, 131, 33, 10, 7, 2
2023/5/16, 124, 151, 33, 8, 7, 1
2023/5/17, 125, 232, 26, 8, 7, 1
2023/5/18, 110, 72, 31, 7, 7, 1
2023/5/19, 131, , , , , 
2023/5/22, 134, , 44, , 8, 2
2023/5/23, 135, 77, 19, 6, 6, 2
2023/5/24, 135, 51, 15, 6, 5, 1
2023/5/25, 113, 40, 15, 6, 4, 1
2023/5/26, 83, 76, 14, 8, 4, 1
2023/5/27, 118, 64, 19, 7, 4, 2
2023/5/28, 129, 79, 20, 6, 4, 1
2023/5/29, 121, 87, 22, 7, 4, 2
2023/5/30, 140, 70, 18, 6, 5, 1
2023/5/31, 104, 65, 16, 5, 5, 1
2023/6/1, 106, 77, 18, 5, 5, 1
2023/6/2, 115, 80, 18, 6, 5, 1
2023/6/3, 99, 102, 22, 7, 5, 2
2023/6/4, 131, 86, 21, 7, 5, 1
2023/6/5, 113, 87, 24, 7, 5, 2
2023/6/6, 127, 102, 26, 8, 5, 2
2023/6/7, 131, 103, 25, 8, 5, 1
2023/6/8, 125, 113, 39, 9, 5, 1
2023/6/9, 123, 101, 44, 8, 6, 2
2023/6/10, 138, 106, 28, 7, 5, 1
2023/6/11, 134, 116, 26, 6, 5, 1
2023/6/12, 132, 134, 27, 7, 5, 1
2023/6/13, 138, 126, 22, 6, 5, 1
2023/6/14, 122, 115, 20, 6, 5, 1
2023/6/15, 127, 83, 22, 5, 5, 1
2023/6/16, 113, 69, 22, 6, 5, 1
2023/6/17, 109, 73, 20, 8, 5, 1
2023/6/18, 114, 56, 18, 5, 5, 
2023/6/19, 97, 43, 17, 5, 5, 1
2023/6/20, 97, 26, 13, 5, 5, 1
2023/6/21, 70, 21, 14, 5, 4, 1
2023/6/22, 58, 55, 21, 5, 4, 1
2023/6/23, 97, 64, 23, 5, 5, 1
2023/6/24, 117, 49, 25, 5, 4, 1
2023/6/25, 101, 52, 19, 5, 5, 1
2023/6/26, 79, 61, 17, 5, 5, 
2023/6/27, 79, 45, 16, 5, 5, 1
2023/6/28, 71, 36, 17, 5, 5, 1
2023/6/29, 87, 25, 12, 5, 5, 1
2023/6/30, 69, 17, 11, 5, 5, 
2023/1/2, 163, 113, 4, 4, 5, 8
2023/1/3, 156, 95, 9, 2, 5, 4
2023/1/4, 155, 116, 15, 3, 5, 6
2023/1/5, 164, 123, 11, 4, 5, 8
2023/1/6, 159, 122, 12, 5, 5, 8
2023/1/7, 160, 141, 10, 7, 5, 13
2023/1/8, 174, 128, 8, 5, 5, 16
2023/1/9, 159, 92, 5, 4, 5, 13
2023/1/10, 132, 111, 10, 6, 5, 15
2023/1/11, 151, 96, 12, 6, 5, 12
2023/1/12, 142, 122, 14, 6, 6, 13
2023/1/13, 160, 111, 19, 5, 6, 10
2023/1/14, 158, 83, 31, 2, 6, 3
2023/1/15, 120, 83, 30, 6, 7, 3
2023/1/16, 101, 95, 31, 9, 6, 5
2023/1/17, 129, 120, 31, 11, 5, 6
2023/1/18, 140, 128, 32, 16, 6, 8
2023/1/19, 145, 134, 27, 19, 6, 13
2023/1/20, 155, 92, 33, 14, 6, 7
2023/1/21, 143, 79, 23, 11, 6, 7
2023/1/22, 125, 71, 19, 15, 7, 8
2023/1/23, 117, 69, 29, 8, 6, 4
2023/1/24, 117, 67, 15, 7, 6, 3
2023/1/25, 96, 35, 21, 4, 7, 1
2023/1/26, 70, 62, 16, 5, 6, 2
2023/1/27, 98, 64, 28, 9, 7, 2
2023/1/28, 94, 84, 30, 15, 7, 6
2023/1/29, 129, 68, 22, 9, 6, 4
2023/1/30, 109, 51, 20, 6, 6, 1
2023/1/31, 81, 64, 16, 5, 6, 1
2023/2/1, 107, 77, 27, 10, 6, 2
2023/2/2, 112, 97, 29, 11, 6, 4
2023/2/3, 146, 80, 33, 13, 7, 2
2023/2/4, 122, 85, 33, 14, 7, 2
2023/2/5, 128, 92, 34, 16, 7, 4
2023/2/6, 127, 90, 31, 14, 7, 3
2023/2/7, 126, 67, 27, 7, 7, 
2023/2/8, 92, 69, 29, 12, 8, 1
2023/2/9, 95, 107, 28, 13, 8, 5
2023/2/10, 156, 76, 35, 11, 9, 2
2023/2/11, 108, 69, 21, 5, 9, 1
2023/2/12, 118, 68, 31, 7, 7, 1
2023/2/16, 121, 120, 28, 19, 8, 13
2023/2/17, 150, 115, 34, 18, 8, 9
2023/2/18, 146, 137, 35, 18, 8, 8
2023/2/19, 149, 90, 35, 13, 9, 6
2023/2/20, 133, 69, 30, 12, 8, 4
2023/2/21, 109, 88, 29, 15, 6, 5
2023/2/22, 123, 63, 28, 8, 2, 2
2023/2/23, 120, 62, 33, 11, 3, 2
2023/2/24, 122, 86, 43, 17, 4, 3
2023/2/26, 151, 92, 41, 16, 4, 6
2023/2/27, 161, 98, 39, 18, 4, 6
2023/2/28, 160, 87, 31, 17, 5, 6
2023/3/1, 147, 70, 28, 13, 5, 3
2023/3/2, 130, 71, 25, 10, 6, 2
2023/3/3, 124, 63, 26, 8, 6, 2
2023/3/4, 107, 57, 31, 7, 6, 2
2023/3/5, 111, 62, 26, 10, 4, 2
2023/3/6, 123, 63, 31, 11, 4, 3
2023/3/7, 129, 57, 28, 7, 4, 4
2023/3/8, 139, 37, 32, 4, 4, 1
2023/3/9, 87, 59, 31, 8, 4, 2
2023/3/10, 104, 63, 40, 14, 4, 3
2023/3/11, 140, 69, 39, 17, 4, 4
2023/3/12, 143, 75, 44, 17, 4, 4
2023/3/13, 149, 80, 40, 18, 5, 4
2023/3/14, 150, 77, 33, 15, 5, 4
2023/3/15, 130, 78, 35, 10, 5, 4
2023/3/16, 136, 50, 22, 4, 4, 2
2023/3/17, 115, 65, 25, 5, 5, 4
2023/3/18, 160, 76, 32, 4, 5, 4
2023/3/19, 161, 33, 17, 4, 2, 2
2023/3/20, 100, 44, 19, 5, 3, 2
2023/3/21, 81, 46, 27, 6, 3, 2
2023/3/22, 54, 59, 32, 10, 4, 2
2023/3/23, 91, , 34, 7, 5, 4
2023/3/24, 114, , 23, 4, 5, 2
2023/3/25, 95, , 26, 4, 6, 3
2023/3/26, 103, 72, 25, 6, 5, 2
2023/3/27, 78, 68, 32, 7, 6, 2
2023/3/28, 75, 65, 36, 10, 6, 4
2023/3/29, 97, 70, 35, 9, 7, 4
2023/3/30, 100, 59, 35, 3, 4, 2
2023/3/31, 84, , , , , 
2022/10/1, 133, 72, 24, 4, 9, 5
2022/10/2, 139, 80, 26, 4, 9, 5
2022/10/3, 151, 41, 20, 3, 8, 4
2022/10/4, 87, 13, 23, 2, 8, 1
2022/10/5, 40, 11, 23, 2, 8, 1
2022/10/6, 36, 20, 23, 2, 8, 1
2022/10/7, 54, 19, 23, 2, 9, 2
2022/10/8, 56, 22, 23, 2, 8, 2
2022/10/9, 55, 16, 23, 2, 9, 1
2022/10/10, 37, 30, 10, 2, 9, 2
2022/10/11, 52, 40, 11, 2, 9, 3
2022/10/12, 58, 63, 23, 6, 8, 5
2022/10/13, 78, 82, 26, 5, 5, 5
2022/10/14, 101, 75, 21, 8, 5, 6
2022/10/15, 105, 58, 18, 5, 5, 5
2022/10/16, 105, , , , , 
2022/10/24, 163, 101, 21, 4, 5, 5
2022/10/25, 181, 97, 19, 7, 5, 6
2022/10/26, 169, 81, 21, 8, 5, 4
2022/10/27, 143, 88, 24, 7, 5, 6
2022/10/28, 146, 119, 26, 8, 5, 6
2022/10/29, 179, 137, 27, 14, 6, 7
2022/10/30, 171, 111, 27, 13, 6, 6
2022/10/31, 154, 110, 24, 12, 6, 6
2022/11/1, 150, 97, 21, 9, 6, 3
2022/11/2, 145, 130, 23, 9, 6, 4
2022/11/3, 169, 144, 26, 8, 6, 8
2022/11/4, 176, 117, 20, 4, 6, 4
2022/11/5, 165, 114, 17, 5, 6, 4
2022/11/6, 169, 95, 13, 1, 6, 3
2022/11/7, 156, 98, 14, 1, 6, 2
2022/11/8, 162, 110, 15, 1, 6, 4
2022/11/9, 169, 133, 13, 1, 6, 7
2022/11/10, 174, 141, 17, 1, 6, 3
2022/11/11, 174, 130, 18, 1, 7, 2
2022/11/12, 169, , 18, 1, 7, 2
2022/11/13, 163, 114, 20, 1, 6, 4
2022/11/14, 163, 126, 16, 1, 6, 4
2022/11/15, 149, 114, 20, 2, 6, 2
2022/11/16, 151, 104, 16, 3, 6, 1
2022/11/17, 151, 129, 17, 3, 6, 4
2022/11/18, 157, 124, 17, 3, 6, 8
2022/11/19, 158, 123, 16, 3, 5, 5
2022/11/20, 158, 117, 17, 3, 6, 4
2022/11/21, 153, 119, 17, 3, 6, 4
2022/11/22, 149, 117, 18, 3, 6, 3
2022/11/23, 149, 127, 20, 3, 6, 4
2022/11/24, 159, 155, 21, 3, 6, 7
2022/11/25, 167, 139, 17, 3, 6, 5
2022/11/26, 166, 140, 18, 3, 7, 6
2022/11/27, 170, 161, 12, 3, 7, 9
2022/11/28, 178, 188, 21, 3, 7, 19
2022/11/29, 188, 134, 22, 3, 7, 14
2022/11/30, 186, 118, 22, 3, 6, 8
2022/12/1, 167, 116, 21, 3, 6, 8
2022/12/2, 164, 110, 22, 3, 6, 6
2022/12/3, 163, 120, 26, 3, 6, 5
2022/12/4, 176, 124, 27, 3, 6, 7
2022/12/5, 164, 110, 23, 3, 6, 4
2022/12/6, 148, 100, 21, 3, 6, 3
2022/12/7, 152, 106, 22, 3, 6, 4
2022/12/8, 164, 113, 19, 3, 7, 7
2022/12/9, 171, 117, 24, 3, 7, 10
2022/12/10, 176, 114, 23, 3, 7, 6
2022/12/11, 173, 84, 18, 3, 7, 2
2022/12/12, 140, 83, 14, 3, 7, 1
2022/12/13, 134, 89, 16, 3, 7, 1
2022/12/14, 121, 95, 21, 3, 7, 2
2022/12/15, 138, 110, 24, 3, 7, 3
2022/12/16, 157, 137, 24, 3, 7, 5
2022/12/17, 177, 178, 30, 8, 7, 10
2022/12/18, 212, 147, 18, 13, 6, 11
2022/12/19, 192, 122, 11, 7, 6, 9
2022/12/20, 165, 124, 21, 7, 6, 9
2022/12/21, 161, 101, 18, 5, 6, 5
2022/12/22, 137, 106, 22, 7, 6, 6
2022/12/23, 141, 92, 26, 6, 6, 5
2022/12/24, 150, 99, 23, 4, 7, 4
2022/12/25, 145, 111, 20, 4, 7, 5
2022/12/26, 151, 111, 16, 5, 5, 6
2022/12/27, 159, 114, 23, 6, 6, 5
2022/12/28, 152, 152, 23, 6, 6, 11
2022/12/29, 183, 149, 19, 6, 6, 11
2022/12/30, 181, 171, 9, 6, 6, 16
2022/12/31, 192, 136, 14, 3, 6, 6
2023/1/1, 176, 112, 17, 3, 6, 5
2022/7/1, 60, 45, 1, 4, 10, 3
2022/7/2, 64, 31, 1, 3, 11, 3
2022/7/3, 65, 34, 2, 3, 11, 3
2022/7/4, 62, 44, 2, 3, 11, 2
2022/7/5, 79, 45, 3, 3, 11, 2
2022/7/6, 73, 35, 3, 2, 11, 2
2022/7/7, 53, 46, 7, 2, 11, 2
2022/7/8, 68, 53, 2, 3, 11, 4
2022/7/9, 80, , , , , 
2022/7/12, 63, 58, 5, 2, 11, 3
2022/7/13, 55, 57, 4, 2, 11, 3
2022/7/14, 52, 35, 7, 2, 11, 3
2022/7/15, 38, 35, 4, 3, 11, 4
2022/7/16, 56, 43, 4, 3, 11, 4
2022/7/17, 55, 44, 4, 3, 11, 3
2022/7/18, 57, 51, 12, 2, 9, 3
2022/7/19, 78, 34, , 2, 9, 3
2022/7/20, 61, 27, 4, 3, 9, 4
2022/7/21, 60, 31, 3, 4, 9, 3
2022/7/22, 71, 26, 2, 2, 8, 3
2022/7/23, 58, 30, 3, 2, 9, 2
2022/7/24, 64, 24, 2, 2, 8, 2
2022/7/25, 59, 30, 4, 2, 8, 2
2022/7/26, 69, 36, 2, 2, 9, 3
2022/7/27, 72, 21, 2, 2, 8, 2
2022/7/28, 41, 23, 2, 2, 8, 2
2022/7/29, 48, 26, 4, 2, 9, 2
2022/7/30, 46, 37, 6, 2, 9, 2
2022/7/31, 61, 39, 8, 2, 9, 2
2022/8/1, 59, 29, 2, 2, 9, 3
2022/8/2, 50, 18, 2, 2, 9, 2
2022/8/3, 45, 41, 4, 2, 9, 3
2022/8/4, 81, 39, 4, 2, 9, 4
2022/8/5, 91, 42, 5, 3, 9, 5
2022/8/6, 87, 23, 4, 2, 9, 3
2022/8/7, 58, 26, 4, 2, 9, 4
2022/8/8, 57, 23, 4, 2, 9, 3
2022/8/9, 54, 30, 6, 2, 9, 2
2022/8/10, 49, 25, 4, 2, 9, 2
2022/8/11, 43, 19, 6, 2, 9, 2
2022/8/12, 49, , , , , 
2022/8/15, 42, 20, 4, 2, 9, 2
2022/8/16, 51, 26, 7, 2, 9, 2
2022/8/17, 55, 31, 5, 3, 9, 2
2022/8/18, 60, 36, 5, 2, 9, 2
2022/8/19, 66, 18, 5, 2, 9, 3
2022/8/20, 54, 26, 6, 1, 9, 2
2022/8/21, 60, 34, 7, 2, 9, 2
2022/8/22, 80, 26, 5, 2, 9, 3
2022/8/23, 62, 23, 5, 2, 9, 3
2022/8/24, 59, 31, 6, 2, 9, 4
2022/8/25, 74, 34, 6, 3, 9, 3
2022/8/26, 75, 48, 8, 2, 9, 3
2022/8/27, 87, 51, 7, 2, 9, 3
2022/8/28, 90, 32, 7, 3, 9, 3
2022/8/29, 71, 41, 7, 3, 9, 4
2022/8/30, 81, 43, 7, 3, 9, 3
2022/8/31, 84, 36, 7, 2, 9, 3
2022/9/1, 74, 26, 7, 2, 9, 3
2022/9/2, 61, 42, 9, 2, 9, 2
2022/9/3, 75, 40, 9, 2, 9, 3
2022/9/4, 73, 49, 8, 3, 10, 3
2022/9/5, 79, 55, 8, 4, 10, 4
2022/9/6, 91, 58, 9, 4, 10, 4
2022/9/7, 108, 51, 9, 2, 10, 4
2022/9/8, 116, 39, 9, 2, 10, 3
2022/9/9, 88, 41, 9, 2, 10, 3
2022/9/10, 85, 44, 9, 2, 10, 4
2022/9/11, 89, 33, 8, 2, 10, 3
2022/9/12, 68, 23, 9, 2, 9, 2
2022/9/13, 62, 18, 9, 2, 9, 2
2022/9/14, 59, 17, 9, 2, 9, 3
2022/9/15, 58, 20, 10, 1, 9, 2
2022/9/16, 44, 31, 11, 2, 10, 3
2022/9/17, 53, 40, 10, 3, 9, 4
2022/9/18, 65, 54, 10, 4, 10, 5
2022/9/19, 80, 38, 10, 2, 10, 3
2022/9/20, 67, 38, 11, 3, 10, 4
2022/9/21, 70, 47, 11, 2, 10, 3
2022/9/22, 83, 42, 10, 2, 10, 3
2022/9/23, 79, 37, 9, 2, 10, 3
2022/9/24, 70, 42, 9, 2, 10, 3
2022/9/25, 74, 46, 10, 3, 10, 4
2022/9/26, 69, 55, 12, 3, 10, 4
2022/9/27, 80, 78, 13, 5, 10, 5
2022/9/28, 103, 89, 16, 6, 9, 5
2022/9/29, 116, 84, 17, 6, 9, 5
2022/9/30, 124, 74, 22, 9, 8, 6
2022/4/1, 134, 117, 9, 12, 6, 5
2022/4/2, 123, 119, 14, 13, 6, 7
2022/4/3, 126, 107, 18, 10, 7, 3
2022/4/4, 98, 108, 16, 10, 7, 3
2022/4/5, 98, 102, 8, 11, 7, 4
2022/4/6, 101, 113, 2, 11, 7, 7
2022/4/7, 113, 116, 1, 13, 7, 7
2022/4/8, 121, 126, 1, 13, 7, 10
2022/4/9, 141, 123, 2, 11, 6, 9
2022/4/10, 147, 120, 6, 9, 7, 8
2022/4/11, 138, 111, 2, 6, 7, 6
2022/4/12, 134, 105, 1, 8, 6, 6
2022/4/13, 119, 115, 2, 7, 7, 5
2022/4/14, 105, 111, 1, 8, 7, 4
2022/4/15, 90, 134, , 6, 7, 3
2022/4/16, 85, 104, 1, 10, 7, 7
2022/4/17, 103, 121, , 12, 7, 8
2022/4/18, 113, 147, 3, 15, 8, 10
2022/4/19, 142, 130, 2, 9, 8, 5
2022/4/20, 109, 114, 1, 5, 8, 3
2022/4/21, 87, 142, , 5, 7, 3
2022/4/22, 99, 109, 1, 8, 8, 3
2022/4/23, 90, 170, 6, 8, 8, 3
2022/4/24, 98, 106, 16, 8, 9, 2
2022/4/25, 87, 156, 17, 10, 8, 4
2022/4/26, 120, 93, 21, 11, 8, 5
2022/4/27, 133, 99, 17, 13, 9, 9
2022/4/28, 152, 97, 27, 10, 8, 7
2022/4/29, 148, 106, 7, 7, 8, 8
2022/4/30, 157, 70, 3, 5, 8, 3
2022/5/1, 105, 64, 3, 4, 8, 4
2022/5/2, 113, 65, 6, 4, 8, 3
2022/5/3, 95, 81, 5, 4, 8, 4
2022/5/4, 103, 57, 19, 5, 8, 2
2022/5/5, 88, 75, 18, 7, 8, 3
2022/5/6, 111, 65, 8, 5, 8, 4
2022/5/7, 110, 58, 3, 4, 8, 4
2022/5/8, 99, 69, 5, 4, 8, 3
2022/5/9, 108, 79, 6, 4, 8, 4
2022/5/10, 106, 59, 7, 5, 8, 4
2022/5/11, 91, 64, 5, 4, 8, 4
2022/5/12, 94, 66, 9, 5, 8, 5
2022/5/13, 108, 80, 16, 5, 9, 6
2022/5/14, 137, 72, 12, 4, 9, 5
2022/5/15, 113, 105, 14, 6, 9, 6
2022/5/16, 146, 108, 18, 6, 9, 5
2022/5/17, 123, 100, 11, 4, 9, 5
2022/5/18, 121, 120, 20, 6, 9, 4
2022/5/19, 129, 110, 8, 6, 9, 6
2022/5/21, 106, 103, 7, 3, 9, 2
2022/5/22, 75, 138, 13, 3, 9, 1
2022/5/23, 56, 47, 2, 5, 9, 4
2022/5/24, 81, 62, 10, 5, 9, 5
2022/5/25, 93, 71, 8, 6, 9, 4
2022/5/26, 90, 70, 12, 5, 9, 4
2022/5/27, 103, 69, 11, 5, 9, 3
2022/5/28, 93, 76, 2, 4, 9, 4
2022/5/29, 115, 69, 7, 4, 9, 4
2022/5/30, 108, 88, 8, 5, 10, 5
2022/5/31, 128, 100, 20, 5, 10, 4
2022/6/1, 128, 91, 18, 5, 10, 4
2022/6/2, 121, 103, 15, 9, 10, 7
2022/6/3, 130, 97, 19, 10, 10, 8
2022/6/4, 122, 94, 15, 9, 10, 6
2022/6/5, 124, 100, 15, 8, 10, 6
2022/6/6, 131, 100, 14, 6, 11, 6
2022/6/7, 128, 157, 22, 6, 11, 5
2022/6/8, 151, 141, 15, 8, 11, 5
2022/6/9, 123, 87, 12, 5, 11, 6
2022/6/10, 116, 103, 3, 11, 11, 7
2022/6/11, 154, , , , , 
2022/6/13, 145, 108, 20, 4, 11, 2
2022/6/14, 94, 95, 17, 4, 11, 2
2022/6/15, 87, 62, 7, 3, 11, 1
2022/6/16, 63, 47, 9, 3, 11, 2
2022/6/17, 65, 61, 12, 3, 11, 2
2022/6/18, 72, 55, 11, 3, 11, 2
2022/6/19, 73, 43, 8, 2, 11, 1
2022/6/20, 59, 45, 4, 3, 11, 1
2022/6/21, 61, 53, 6, 3, 11, 3
2022/6/22, 86, 62, 4, 5, 11, 3
2022/6/23, 98, 71, 12, 4, 11, 3
2022/6/24, 104, 56, 3, 3, 11, 3
2022/6/25, 99, 53, 3, 2, 11, 3
2022/6/26, 84, 51, 3, 3, 11, 3
2022/6/27, 93, 54, 5, 3, 11, 3
2022/6/28, 100, 34, , 3, 11, 2
2022/6/29, 67, 13, , 3, 11, 2
2022/6/30, 38, 29, 4, 3, 11, 2
2022/1/3, 177, 174, 9, 11, 4, 13
2022/1/4, 234, 112, 6, 8, 4, 15
2022/1/5, 193, 63, 3, 6, 4, 9
2022/1/6, 155, 49, 8, 6, 3, 6
2022/1/7, 126, 33, 1, 5, 4, 3
2022/1/8, 91, 38, 3, 4, 4, 2
2022/1/9, 101, 49, 1, 4, 4, 5
2022/1/10, 114, 52, 3, 4, 4, 2
2022/1/11, 113, 63, 2, 5, 4, 3
2022/1/12, 129, 82, 7, 6, 4, 6
2022/1/13, 144, 74, 9, 5, 4, 7
2022/1/14, 150, 72, 4, 4, 4, 4
2022/1/15, 158, 77, 7, 5, 4, 7
2022/1/16, 156, 71, 3, 4, 4, 5
2022/1/17, 156, 77, 3, 5, 4, 6
2022/1/18, 153, 90, 5, 4, 4, 6
2022/1/19, 168, 132, 27, 9, 6, 14
2022/1/20, 192, 109, 9, 8, 6, 15
2022/1/21, 175, 77, 6, 7, 5, 9
2022/1/22, 159, 77, 5, 5, 6, 7
2022/1/23, 159, 75, 2, 4, 5, 6
2022/1/24, 148, 63, 5, 5, 5, 3
2022/1/25, 118, 69, 4, 5, 5, 4
2022/1/26, 135, 80, 10, 6, 5, 6
2022/1/27, 157, 73, 10, 7, 5, 6
2022/1/28, 138, 85, 16, 9, 6, 6
2022/1/29, 151, 76, 6, 8, 5, 4
2022/1/30, 144, 81, 9, 6, 6, 8
2022/1/31, 167, 80, 4, 6, 6, 10
2022/2/1, 157, 85, 6, 6, 5, 8
2022/2/2, 165, 83, 7, 4, 7, 6
2022/2/3, 164, 42, 1, 4, 5, 2
2022/2/4, 106, 52, 7, 5, 5, 5
2022/2/5, 117, 68, , 6, 6, 8
2022/2/6, 132, 104, , 9, 6, 13
2022/2/7, 154, 70, , 7, 6, 7
2022/2/8, 156, 65, 12, 5, 5, 5
2022/2/9, 148, 46, 4, 5, 5, 2
2022/2/10, 95, 64, 11, 6, 6, 2
2022/2/11, 109, 65, 5, 8, 6, 2
2022/2/12, 107, 83, 3, 10, 6, 6
2022/2/13, 136, 106, , 12, 7, 10
2022/2/14, 161, 103, , 12, 7, 12
2022/2/15, 157, 81, 7, 9, 6, 4
2022/2/16, 136, 78, 10, 10, 6, 5
2022/2/17, 129, 70, 8, 10, 5, 4
2022/2/18, 122, 61, 9, 8, 5, 3
2022/2/19, 95, 59, 12, 6, 5, 1
2022/2/20, 97, 65, 14, 9, 6, 2
